run_accession	study_accession	study_title	experiment_accession	experiment_title	experiment_desc	organism_taxid	organism_name	library_name	library_strategy	library_source	library_selection	library_layout	sample_accession	sample_title	biosample	bioproject	instrument	instrument_model	instrument_model_desc	total_spots	total_size	run_total_spots	run_total_bases	run_alias	public_filename	public_url	public_size	public_date	public_md5	public_version	public_semantic_name	public_supertype	public_sratoolkit	aws_url	aws_free_egress	aws_access_type	ncbi_url	ncbi_free_egress	ncbi_access_type	gcp_url	gcp_free_egress	gcp_access_type	experiment_alias	source_name	cell type	cell line	treatment	ena_fastq_http	ena_fastq_http_1	ena_fastq_http_2	ena_fastq_ftp	ena_fastq_ftp_1	ena_fastq_ftp_2
SRR13158471	SRP294496	Time-resolved single cell transcriptomics of an ibrutinib-treated mantle cell lymphoma cell line	SRX9597499	GSM4947350: REC-1 cells, F2; Homo sapiens; RNA-Seq	GSM4947350: REC-1 cells, F2; Homo sapiens; RNA-Seq	9606	Homo sapiens	-	RNA-Seq	TRANSCRIPTOMIC	cDNA	PAIRED	SRS7801784	-	SAMN16939892	PRJNA681209	Illumina NovaSeq 6000	Illumina NovaSeq 6000	ILLUMINA	313226876	6945210240	313226876	28503645716	GSM4947350_r1	SRR13158471.lite	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR013/13158/SRR13158471/SRR13158471.lite.1	5352885020	2022-08-01 04:13:38	195ec4df72c7d0f5b2537a9879c38e05	1	SRA Lite	Primary ETL	1	s3://sra-pub-zq-1/SRR13158471/SRR13158471.lite.1	s3.us-east-1	aws identity	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR013/13158/SRR13158471/SRR13158471.lite.1	worldwide	anonymous	gs://sra-pub-zq-107/SRR13158471/SRR13158471.lite.1	gs.us-east1	gcp identity	GSM4947350	Mantle cell lymphoma cells	B cells	REC-1	untreated	-	-	-	-	-	-
SRR13158472	SRP294496	Time-resolved single cell transcriptomics of an ibrutinib-treated mantle cell lymphoma cell line	SRX9597500	GSM4947351: REC-1 cells, F3; Homo sapiens; RNA-Seq	GSM4947351: REC-1 cells, F3; Homo sapiens; RNA-Seq	9606	Homo sapiens	-	RNA-Seq	TRANSCRIPTOMIC	cDNA	PAIRED	SRS7801783	-	SAMN16939891	PRJNA681209	Illumina NovaSeq 6000	Illumina NovaSeq 6000	ILLUMINA	345842256	7600844239	345842256	31471645296	GSM4947351_r1	SRR13158472.lite	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR013/13158/SRR13158472/SRR13158472.lite.1	5855861964	2022-08-03 01:43:45	36199bfbf9903102c8ac137df2fce7c2	1	SRA Lite	Primary ETL	1	s3://sra-pub-zq-8/SRR13158472/SRR13158472.lite.1	s3.us-east-1	aws identity	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR013/13158/SRR13158472/SRR13158472.lite.1	worldwide	anonymous	gs://sra-pub-zq-103/SRR13158472/SRR13158472.lite.1	gs.us-east1	gcp identity	GSM4947351	Mantle cell lymphoma cells	B cells	REC-1	400 nM ibrutinib for 6 h	-	-	-	-	-	-
SRR13158473	SRP294496	Time-resolved single cell transcriptomics of an ibrutinib-treated mantle cell lymphoma cell line	SRX9597501	GSM4947352: REC-1 cells, F4; Homo sapiens; RNA-Seq	GSM4947352: REC-1 cells, F4; Homo sapiens; RNA-Seq	9606	Homo sapiens	-	RNA-Seq	TRANSCRIPTOMIC	cDNA	PAIRED	SRS7801782	-	SAMN16939890	PRJNA681209	Illumina NovaSeq 6000	Illumina NovaSeq 6000	ILLUMINA	341812780	7537644180	341812780	31104962980	GSM4947352_r1	SRR13158473.lite	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR013/13158/SRR13158473/SRR13158473.lite.1	5799632167	2022-08-01 04:33:04	1008d7ca79f5be0ebf84c575214d1920	1	SRA Lite	Primary ETL	1	s3://sra-pub-zq-1/SRR13158473/SRR13158473.lite.1	s3.us-east-1	aws identity	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR013/13158/SRR13158473/SRR13158473.lite.1	worldwide	anonymous	gs://sra-pub-zq-107/SRR13158473/SRR13158473.lite.1	gs.us-east1	gcp identity	GSM4947352	Mantle cell lymphoma cells	B cells	REC-1	400 nM ibrutinib for 48 h	-	-	-	-	-	-
SRR13158474	SRP294496	Time-resolved single cell transcriptomics of an ibrutinib-treated mantle cell lymphoma cell line	SRX9597502	GSM4947353: REC-1 cells, G6; Homo sapiens; RNA-Seq	GSM4947353: REC-1 cells, G6; Homo sapiens; RNA-Seq	9606	Homo sapiens	-	RNA-Seq	TRANSCRIPTOMIC	cDNA	PAIRED	SRS7801785	-	SAMN16939889	PRJNA681209	Illumina NovaSeq 6000	Illumina NovaSeq 6000	ILLUMINA	424158946	9781347863	424158946	38598464086	GSM4947353_r1	SRR13158474.lite	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR013/13158/SRR13158474/SRR13158474.lite.1	7582604839	2022-08-01 04:15:43	a5aa8588dc5b01c1b4dbb49d3161df84	1	SRA Lite	Primary ETL	1	s3://sra-pub-zq-1/SRR13158474/SRR13158474.lite.1	s3.us-east-1	aws identity	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR013/13158/SRR13158474/SRR13158474.lite.1	worldwide	anonymous	gs://sra-pub-zq-107/SRR13158474/SRR13158474.lite.1	gs.us-east1	gcp identity	GSM4947353	Mantle cell lymphoma cells	B cells	REC-1	untreated	-	-	-	-	-	-
SRR13158475	SRP294496	Time-resolved single cell transcriptomics of an ibrutinib-treated mantle cell lymphoma cell line	SRX9597503	GSM4947354: REC-1 cells, G7; Homo sapiens; RNA-Seq	GSM4947354: REC-1 cells, G7; Homo sapiens; RNA-Seq	9606	Homo sapiens	-	RNA-Seq	TRANSCRIPTOMIC	cDNA	PAIRED	SRS7801786	-	SAMN16939888	PRJNA681209	Illumina NovaSeq 6000	Illumina NovaSeq 6000	ILLUMINA	419745040	9588604165	419745040	38196798640	GSM4947354_r1	SRR13158475.lite	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR013/13158/SRR13158475/SRR13158475.lite.1	7417713159	2022-08-01 04:42:13	bd6f2e2c012d36466c59aae387ac2f6f	1	SRA Lite	Primary ETL	1	s3://sra-pub-zq-1/SRR13158475/SRR13158475.lite.1	s3.us-east-1	aws identity	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR013/13158/SRR13158475/SRR13158475.lite.1	worldwide	anonymous	gs://sra-pub-zq-107/SRR13158475/SRR13158475.lite.1	gs.us-east1	gcp identity	GSM4947354	Mantle cell lymphoma cells	B cells	REC-1	400 nM ibrutinib for 6 h	-	-	-	-	-	-
SRR13158476	SRP294496	Time-resolved single cell transcriptomics of an ibrutinib-treated mantle cell lymphoma cell line	SRX9597504	GSM4947355: REC-1 cells, G8; Homo sapiens; RNA-Seq	GSM4947355: REC-1 cells, G8; Homo sapiens; RNA-Seq	9606	Homo sapiens	-	RNA-Seq	TRANSCRIPTOMIC	cDNA	PAIRED	SRS7801788	-	SAMN16939887	PRJNA681209	Illumina NovaSeq 6000	Illumina NovaSeq 6000	ILLUMINA	381362658	8782439410	381362658	34704001878	GSM4947355_r1	SRR13158476.lite	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR013/13158/SRR13158476/SRR13158476.lite.1	6788303292	2022-07-15 14:19:16	88ea27b5f39f8e02be9fe5d96dba89f9	1	SRA Lite	Primary ETL	1	s3://sra-pub-zq-4/SRR13158476/SRR13158476.lite.1	s3.us-east-1	aws identity	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR013/13158/SRR13158476/SRR13158476.lite.1	worldwide	anonymous	gs://sra-pub-zq-103/SRR13158476/SRR13158476.lite.1	gs.us-east1	gcp identity	GSM4947355	Mantle cell lymphoma cells	B cells	REC-1	400 nM ibrutinib for 48 h	-	-	-	-	-	-
